g,r_star
0,0.001
0.000666667,0.00144493
0.00133333,0.00194129
0.002,0.0024867
0.00266667,0.00309082
0.00333333,0.00378035
0.004,0.00427707
0.00466667,0.00428728
0.00533333,0.00428728
0.006,0.00428728
0.00666667,0.00428728
0.00733333,0.00428728
0.008,0.00428728
